Player Name;Weight
Corrado Summaria;4
Courtney John Lock;3,4
Cristian Carli;3
Cristian Garin;2,75
Cristian Rodriguez;3,5
Cristobal Grandon Diaz;2
Dalwinder Singh;3,5
Damian Farinola;2,5
Damon Gooch;2,5
Dan Added;4
Dane Propoggia;3
Daniel Altmaier;3,5
Daniel Appelgren;3
Daniel Batista;4,5
Daniel Brands;2
Daniel Cox;2
Daniel Cukierman;3,5
Daniel Dutra Da Silva;3,5
Daniel Elahi Galan;2,5
Daniel Evans;1,5
Daniel Garza;2,5
Daniel Gimeno Traver;5
Daniel Glancy;2,5
Daniel Hobart;2
Daniel Kosakowski;1
Daniel Masur;3,5
Daniel Michalski;5
Daniel Mora;3,5
Daniel Munoz de la Nava;3,333333333
Daniel Nguyen;3,6
Daniel Nolan;3
Daniel Smethurst;2
Daniel Windahl;2
Daniel Yoo;3,5
Daniele Capecchi;3,5
Daniele Spinnato;2,5
Daniiar Duldaev;3
Daniil Medvedev;2
Danilo Petrovic;3
Danny Thomas;4,5
Dante Gennaro;3,5
Danylo Kalenichenko;3,5
Darian King;2
Dario Acosta;3,5
Darren K Polkinghorne;3
David Barclay;3,5
David Fleming;2,5
David O'Hare;1,5
David Pel;2,5
David Perez Sanz;3,5
David Pichler;3,5
David Poljak;3,5
David Rice;2
David Souto;3
David Vega Hernandez;3,5
David Volfson;3,5
Davide Galoppini;3,5
Davide Pontoglio;3,5
Dayne Kelly;3,5
Dean Obrien;1,5
Deiton Baughman;3
Dekel Bar;2,5
Denis Matsukevitch;3,5
Denis Shapovalov;2,5
Denis Yevseyev;3,5
Dennis Nevolo;2,5
Dennis Novak;3
Dennis Novikov;3
Denys Molchanov;1,5
Dhruv Sunish;4,5
Di Wu;3
Diego Hidalgo;3,5
Dimitar Kutrovsky;1,5
Dimitar Kuzmanov;3,5
Dimitriy Voronin;3,5
Dino Marcan;1,5
Dmitry Popko;3,5
Dmitry Surchenko;2,75
Dominik Kellovsky;3,5
Dominik Koepfer;3,5
Dominik Sproch;3
Dominik Suc;2,5
Dorian Descloix;2,5
Dostanbek Tashbulatov;4
Dragos Constantin Ignat;3,5
Dragos Dima;3,5
Duck Hee Lee;3,5
Duilio Beretta;2,666666667
Duje Kekez;3,5
Dusan Lojda;2
Dzmitry Zhyrmont;3
Edan Leshem;3,5
Edoardo Eremin;3,5
Eduard Esteve Lobato;3,5
Eduardo Dischinger;3,5
Eduardo Russi;2
Eduardo Schwank;2
Eduardo Struvay;3,5
Edward Bourchier;4,25
Edward Corrie;3
Eero Vasa;3,4
Egor Gerasimov;2,5
Elias Ymer;1
Elie Rousset;3
Elliot Benchetrit;4,5
Elmar Ejupovic;3,5
Emil Reinberg;4,5
Emil Ruusuvuori;4
Emilio Gomez;3,5
Emilio Nava;5,5
Enrico Becuzzi;2,5
Enrico Dalla Valle;3,5
Enrique Lopez Perez;3
Enzo Couacaud;3
Enzo Wallart;3,5
Ergi Kirkin;3,5
Eric Johnson;2,5
Eric Quigley;2,5
Erik Crepaldi;3,5
Ernesto Escobedo;2
Erwin Troebinger;5
Esteban Bruna;3,5
Evan Furness;4
Evan Hoyt;3,5
Evan King;2,5
Evan Song;3,5
Evan Zhu;4,5
Evgenii Tiurnev;3,5
Evgeny Elistratov;2
Evgeny Karlovskiy;3
Evgeny Korolev;2
Ezekiel Clark;4
Fabiano De Paula;3,2
Fabien Reboul;3,5
Fabrice Martin;1,5
Fabricio Neis;1,5
Fabrizio Ornago;3,5
Facundo Arguello;4,5
Facundo Diaz Acosta;5
Facundo Mena;3,5
Fajing Sun;3,5
Federico Arnaboldi;5,5
Federico Coria;3
Federico Gaio;3
Federico Iannaccone;5
Federico Zeballos;3,5
Fedor Chervyakov;2
Felipe Mantilla;3,5
Felipe Meligeni Alves;4
Felix Auger Aliassime;3
Felix Corwin;4
Fernando Romboli;2,5
Fernando Yamacita;4
Filip Bergevi;3,8
Filip Cristian Jianu;4,5
Filip Horansky;3
Filip Krajinovic;2,5
Filip Peliwo;3
Filip Veger;2,5
Filipp Kekercheni;2,5
Filippo Baldi;3
Finn Tearney;3,2
Flavio Cipolla;1,5
Florent Diep;3,5
Florent Serra;1,5
Florian Fallert;3,5
Florian Lakat;3,5
Fran Zvonimir Zgombic;3,5
Frances Tiafoe;1,5
Francesco Ferrari;3,5
Francesco Forti;5
Francesco Picco;2
Francesco Vilardo;3,5
Francis Casey Alcantara;4
Francisco Bahamonde;2,5
Francisco Cabral;3,5
Francisco Cerundolo;4,5
Franco Agamenone;3,5
Franco Emanuel Egea;3,5
Frank Dancevic;3,333333333
Franko Skugor;1,5
Fred Simonsson;4
Frederico Ferreira Silva;3,5
Frederico Gil;2
Frederik Nielsen;2
Fredrik Ask;2,5
Fritz Wolmarans;1,5
Gabor Borsos;3,5
Gabriel Alejandro Hidalgo;3,5
Gabriel Petit;3,5
Gage Brymer;3,8
Gavin Van Peperzeel;3
Genaro Alberto Olivieri;3,5
Gengo Kikuchi;3,5
Geoffrey Blancaneaux;3,5
George Botezan;4
George Tsivadze;3,5
George Von Massow;3,5
Gerard Granollers;2,5
Gerardo Lopez Villasenor;3,5
Germain Gigounon;3
Gian Marco Moroni;3
Gianluca Di Nicola;3,5
Gianluca Mager;3
Gianluca Naso;2
Gianluigi Quinzi;3,4
Gianni Mina;3,5
Gibril Diarra;2,5
Gijs Brouwer;3,5
Gilles Muller;1
Giorgio Portaluri;3,5
Giorgio Ricca;3,5
Giovanni Fonio;4
Giovanni Lapentti;1,5
Giulio Zeppieri;4,666666667
Giuseppe Tresca;5,5
Gleb Alekseenko;2,5
Gleb Sakharov;3
Goncalo Falcao;3,5
Goncalo Oliveira;3,5
Gonzales Austin;2,5
Gonzalo Escobar;3,5
Gonzalo Lama;3,5
Gonzalo Villanueva;3,5
Govind Nanda;5
Greg Jones;2,5
Greg Ouellette;1,5
Grega Zemlja;2
Gregoire Barrere;3
Gregoire Burquier;2,5
Gregoire Jacq;3,5
Grigoriy Korobeynikov;4,5
Grigoriy Lomakin;4
Grzegorz Panfil;3
Guilherme Clezar;5
Guillaume Rufin;1,5
Guillermo Duran;1
Guillermo Olaso;4,5
Guillermo Rivera Aranguiz;2
Gustavo De Oliveira Cruz Cruz;2,5
Hady Habib;4
Haitong Xia;4,25
Hans Hach Verdugo;2
